Who Reported Code,Code Description
20,MISCELLANEOUS
21,FINDER
22,"STATE, PROVINCIAL, OR FEDERAL"
23,BIRD BANDERS
24,U. S. PARTS COLLECTION SURVEY
25,U. S. HUNTER MAIL QUESTIONNAIRE SURVEY
26,CANADIAN PARTS COLLECTION SURVEY
27,CANADIAN HUNTER MAIL QUESTIONNAIRE SURVEY
28,SPECIAL MAIL QUESTIONNAIRE SURVEY
29,SPECIAL PARTS COLLECTION SURVEY
